"ID";"dive";"replicate";"Fecha";"Comunidad";"Sitio";"Latitud";"Longitud";"Habitat";"Zonificacion";"TipoProteccion";"ANP";"BuzoMonitor";"HoraInicial";"HoraFinal";"ProfundidadFinal";"Temperatura";"Visibilidad";"Corriente";"Transecto";"Genero";"Especie";"GeneroEspecie";"Sexo";"ClaseT";"Talla";"Abundancia";"Clase";"FM"
"La Caverna 28/09/2011 Pelayo Camacho, Flaviano 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.702083333;0.729166667;5.6;31;12;"medium";18;"Cirrhitus";"rivulatus";"Cirrhitus rivulatus";"";NA;15;1;"fish";"near_bottom"
"La Caverna 28/09/2011 Torres, Jose Cruz 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.702083333;0.729166667;5.3;31;12;"medium";13;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;15;25;"fish";"mid-water"
"La Caverna 28/09/2011 Torres, Jose Cruz 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.702083333;0.729166667;5.3;31;12;"medium";13;"Paranthias";"colonus";"Paranthias colonus";"";NA;20;25;"fish";"mid-water"
"La Caverna 28/09/2011 Torres, Jose Cruz 1 2";1;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.702083333;0.729166667;5;31;12;"medium";14;"Paranthias";"colonus";"Paranthias colonus";"";NA;10;30;"fish";"mid-water"
"La Caverna 28/09/2011 Torres, Jose Cruz 1 3";1;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.702083333;0.729166667;5.9;31;12;"medium";15;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;80;"fish";"mid-water"
"La Caverna 28/09/2011 Torres, Jose Cruz 1 3";1;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.702083333;0.729166667;5.9;31;12;"medium";15;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;10;50;"fish";"mid-water"
"La Caverna 28/09/2011 Torres, Jose Cruz 1 3";1;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.702083333;0.729166667;5.9;31;12;"medium";15;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;15;7;"fish";"mid-water"
"La Caverna 28/09/2011 Torres, Jose Cruz 1 3";1;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.702083333;0.729166667;5.9;31;12;"medium";15;"Paranthias";"colonus";"Paranthias colonus";"";NA;20;10;"fish";"mid-water"
"La Caverna 28/09/2011 Torres, Jose Cruz 2 1";2;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.702083333;0.729166667;5.8;31;12;"medium";16;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;15;25;"fish";"mid-water"
"La Caverna 28/09/2011 Torres, Jose Cruz 2 1";2;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.702083333;0.729166667;5.8;31;12;"medium";16;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;55;"fish";"mid-water"
"La Caverna 28/09/2011 Torres, Jose Cruz 2 1";2;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.702083333;0.729166667;5.8;31;12;"medium";16;"Balistes";"polylepis";"Balistes polylepis";"";NA;20;1;"fish";"mid-water"
"La Caverna 28/09/2011 Torres, Jose Cruz 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.702083333;0.729166667;5.5;31;12;"medium";17;"Paranthias";"colonus";"Paranthias colonus";"";NA;15;2;"fish";"mid-water"
"La Caverna 28/09/2011 Torres, Jose Cruz 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.702083333;0.729166667;5.6;31;12;"medium";18;"Balistes";"polylepis";"Balistes polylepis";"";NA;20;1;"fish";"mid-water"
"La Caverna 28/09/2011 Torres, Jose Cruz 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.702083333;0.729166667;5.6;31;12;"medium";18;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;15;4;"fish";"mid-water"
"La Caverna 28/09/2011 Becerra, Ulises 1 1";1;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.701388889;0.729166667;15;30;12;"low";1;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;140;"fish";"mid-water"
"La Caverna 28/09/2011 Becerra, Ulises 1 2";1;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.701388889;0.729166667;15;30;12;"low";2;"Paranthias";"colonus";"Paranthias colonus";"";NA;25;10;"fish";"mid-water"
"La Caverna 28/09/2011 Becerra, Ulises 1 2";1;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.701388889;0.729166667;15;30;12;"low";2;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;15;4;"fish";"mid-water"
"La Caverna 28/09/2011 Becerra, Ulises 1 3";1;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.701388889;0.729166667;15;30;12;"low";3;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;20;"fish";"mid-water"
"La Caverna 28/09/2011 Becerra, Ulises 2 1";2;1;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.701388889;0.729166667;15;30;8;"low";4;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;20;7;"fish";"mid-water"
"La Caverna 28/09/2011 Becerra, Ulises 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.701388889;0.729166667;15;30;8;"low";5;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;10;"fish";"mid-water"
"La Caverna 28/09/2011 Becerra, Ulises 2 2";2;2;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.701388889;0.729166667;15;30;8;"low";5;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;25;6;"fish";"mid-water"
"La Caverna 28/09/2011 Becerra, Ulises 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.701388889;0.729166667;15;30;12;"low";6;"Paranthias";"colonus";"Paranthias colonus";"";NA;20;15;"fish";"mid-water"
"La Caverna 28/09/2011 Becerra, Ulises 2 3";2;3;"28/09/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.701388889;0.729166667;15;30;12;"low";6;"Paranthias";"colonus";"Paranthias colonus";"";NA;30;10;"fish";"mid-water"
"Roca Partida 21/05/2011 Torres, Daniel 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.5;19;5;"low";18;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;5;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.5;19;5;"low";18;"Holacanthus";"passer";"Holacanthus passer";"";NA;15;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.5;19;5;"low";18;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;20;3;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.5;19;5;"low";18;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;10;2;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.5;19;5;"low";18;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;30;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.5;19;5;"low";18;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;10;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.5;19;5;"low";18;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;5;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.5;19;5;"low";18;"Girella";"simplicidens";"Girella simplicidens";"";NA;25;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.5;19;5;"low";18;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;5;3;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.5;19;5;"low";18;"Paranthias";"colonus";"Paranthias colonus";"";NA;10;2;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 2";1;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.8;19;5;"low";19;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;6;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 2";1;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.8;19;5;"low";19;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;10;2;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 2";1;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.8;19;5;"low";19;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;4;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 2";1;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.8;19;5;"low";19;"Holacanthus";"passer";"Holacanthus passer";"";NA;25;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 2";1;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.8;19;5;"low";19;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;15;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 2";1;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.8;19;5;"low";19;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;5;2;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 2";1;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.8;19;5;"low";19;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;10;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 2";1;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.8;19;5;"low";19;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;5;4;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 2";1;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.8;19;5;"low";19;"Paranthias";"colonus";"Paranthias colonus";"";NA;10;17;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 2";1;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.8;19;5;"low";19;"Cirrhitichthys";"oxycephalus";"Cirrhitichthys oxycephalus";"";NA;5;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 1 2";1;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;15.8;19;5;"low";19;"Epinephelus";"labriformis";"Epinephelus labriformis";"";NA;30;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 2 1";2;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;19.8;19;5;"low";20;"Holacanthus";"passer";"Holacanthus passer";"";NA;25;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 2 1";2;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;19.8;19;5;"low";20;"Holacanthus";"passer";"Holacanthus passer";"";NA;15;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 2 1";2;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;19.8;19;5;"low";20;"Halichoeres";"chierchiae";"Halichoeres chierchiae";"";NA;15;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 2 1";2;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;19.8;19;5;"low";20;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;10;3;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 2 2";2;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;19.5;19;5;"low";21;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;3;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 2 2";2;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;19.5;19;5;"low";21;"Holacanthus";"passer";"Holacanthus passer";"";NA;3;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 2 2";2;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;19.5;19;5;"low";21;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;25;3;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 2 2";2;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;19.5;19;5;"low";21;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;5;2;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 2 2";2;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;19.5;19;5;"low";21;"Diplobatis";"ommata";"Diplobatis ommata";"";NA;30;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 2 2";2;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;19.5;19;5;"low";21;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;5;2;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 2 2";2;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;19.5;19;5;"low";21;"Paranthias";"colonus";"Paranthias colonus";"";NA;10;30;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 2 2";2;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;19.5;19;5;"low";21;"Chromis";"limbaughi";"Chromis limbaughi";"";NA;5;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Torres, Daniel 2 2";2;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Torres, Daniel";0.333333333;0.352777778;19.5;19;5;"low";21;"Alphestes";"immaculatus";"Alphestes immaculatus";"";NA;20;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Solano, Rosario 1 3";1;3;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.330555556;0.354166667;15;19;6;"low";10;"Seriola";"lalandi";"Seriola lalandi";"";NA;70;1;"fish";"mid-water"
"Roca Partida 21/05/2011 Solano, Rosario 2 2";2;2;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.330555556;0.354166667;15;19;6;"low";11;"Paranthias";"colonus";"Paranthias colonus";"";NA;25;9;"fish";"mid-water"
"Roca Partida 21/05/2011 Solano, Rosario 2 3";2;3;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Solano, Rosario";0.330555556;0.354166667;15;19;6;"low";12;"Haemulon";"maculicauda";"Haemulon maculicauda";"";NA;20;1;"fish";"mid-water"
"Roca Partida 21/05/2011 Bustamante, Noe 1 3";1;3;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";2;"Paranthias";"colonus";"Paranthias colonus";"";NA;15;7;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 3";1;3;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";2;"Paranthias";"colonus";"Paranthias colonus";"";NA;20;10;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 3";1;3;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";2;"Holacanthus";"passer";"Holacanthus passer";"";NA;25;2;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 3";1;3;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";2;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;25;2;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 3";1;3;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";2;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;2;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 3";1;3;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";2;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;10;5;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 3";1;3;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";2;"Haemulon";"sexfasciatum";"Haemulon sexfasciatum";"";NA;25;6;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 3";1;3;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";2;"Haemulon";"sexfasciatum";"Haemulon sexfasciatum";"";NA;30;3;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 3";1;3;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";2;"Haemulon";"sexfasciatum";"Haemulon sexfasciatum";"";NA;35;2;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 3";1;3;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";2;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;10;4;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 3";1;3;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";2;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;15;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 3";1;3;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";2;"Cephalopholis";"panamensis";"Cephalopholis panamensis";"";NA;15;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 3";1;3;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";2;"Johnrandalia";"nigrirostris";"Johnrandalia nigrirostris";"";NA;15;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 3";1;3;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";2;"Halichoeres";"chierchiae";"Halichoeres chierchiae";"";NA;15;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";1;"Paranthias";"colonus";"Paranthias colonus";"";NA;10;5;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";1;"Paranthias";"colonus";"Paranthias colonus";"";NA;15;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";1;"Paranthias";"colonus";"Paranthias colonus";"";NA;25;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";1;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;10;3;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";1;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;5;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";1;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";1;"Holacanthus";"passer";"Holacanthus passer";"";NA;25;3;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";1;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;25;4;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";1;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;20;3;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";1;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;10;63;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";1;"Halichoeres";"nicholsi";"Halichoeres nicholsi";"";NA;10;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";1;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;5;10;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";1;"Urobatis";"concentricus";"Urobatis concentricus";"";NA;30;2;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";1;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;15;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";1;"Cephalopholis";"panamensis";"Cephalopholis panamensis";"";NA;35;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";1;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;15;1;"fish";"near_bottom"
"Roca Partida 21/05/2011 Bustamante, Noe 1 1";1;1;"21/05/2011";NA;"Roca Partida";NA;NA;NA;NA;NA;NA;"Bustamante, Noe";0.330555556;0.354166667;15;19;6;"low";1;"Halichoeres";"chierchiae";"Halichoeres chierchiae";"";NA;35;1;"fish";"near_bottom"
